"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Alkalinity = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.605,611.312,0.579,12.755,0.716,2.667,2.203,1
"2","Total Alkalinity = Const. + Developed, All Intensities + Deciduous Forest",0.58,613.722,0.174,21.653,0.679,2.274,NA,0.3
"3","Total Alkalinity = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.586,614.743,0.104,20.065,0.7,2.241,0.389,0.18
"4","Total Alkalinity = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.582,615.401,0.075,22.777,0.672,2.23,-0.738,0.129
"5","Total Alkalinity = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.581,615.627,0.067,22.405,0.682,-0.081,2.304,0.116
"6","Total Alkalinity = Const. + Developed, All Intensities",0.476,627.486,0,33.42,0.61,NA,NA,0
"7","Total Alkalinity = Const. + Developed, All Intensities + Agriculture, Total",0.485,628.236,0,31.206,0.637,0.49,NA,0
"8","Total Alkalinity = Const. + Developed, All Intensities + Open Water",0.484,628.409,0,35.233,0.597,-1.49,NA,0
"9","Total Alkalinity = Const. + Developed, All Intensities + Wetlands, Total",0.478,629.233,0,31.662,0.616,0.564,NA,0
"10","Total Alkalinity = Const. + Developed, All Intensities + Developed, Open Space",0.477,629.337,0,32.175,0.607,0.112,NA,0
"11","Total Alkalinity = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.491,629.362,0,33.026,0.624,0.448,-1.339,0
"12","Total Alkalinity = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.486,630.063,0,33.51,0.593,0.171,-1.644,0
"13","Total Alkalinity = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.486,630.073,0,29.903,0.635,0.116,0.493,0
"14","Total Alkalinity = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.486,630.073,0,29.873,0.641,0.474,0.452,0
"15","Total Alkalinity = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.486,630.144,0,33.453,0.604,0.574,-1.496,0
"16","Total Alkalinity = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.478,631.175,0,31.125,0.614,0.073,0.474,0
