"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.531,143.207,0.374,2.493,0.023,0.038,0.057,1
"2","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.527,143.863,0.27,2.792,0.021,0.056,-0.082,0.72
"3","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total",0.507,144.779,0.171,2.68,0.022,0.059,NA,0.456
"4","Fecal_Coliform = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.514,145.671,0.109,2.799,0.022,0.06,-0.04,0.292
"5","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.508,146.52,0.071,2.625,0.022,0.005,0.059,0.191
"6","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.45,154.416,0.001,2.859,0.019,0.038,-0.089,0.004
"7","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest",0.426,155.365,0.001,2.724,0.02,0.043,NA,0.002
"8","Fecal_Coliform = Const. + Developed, All Intensities + Open Water",0.425,155.456,0.001,3.071,0.018,-0.101,NA,0.002
"9","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.431,156.754,0,2.982,0.018,0.009,-0.11,0.001
"10","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.429,157.034,0,3.154,0.018,-0.027,-0.102,0.001
"11","Fecal_Coliform = Const. + Developed, All Intensities",0.394,157.161,0,2.946,0.019,NA,NA,0.001
"12","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.426,157.349,0,2.712,0.02,0.001,0.043,0.001
"13","Fecal_Coliform = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.426,157.365,0,2.726,0.02,0.043,-0.001,0.001
"14","Fecal_Coliform = Const. + Developed, All Intensities + Wetlands, Total",0.398,158.765,0,3.029,0.019,-0.026,NA,0
"15","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space",0.396,158.972,0,2.895,0.019,0.005,NA,0
"16","Fecal_Coliform = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.402,160.283,0,2.975,0.018,0.008,-0.037,0
