"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.492,644.61,0.567,8.462,0.733,1.471,1.678,1
"2","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total",0.457,647.348,0.144,15.776,0.692,1.744,NA,0.254
"3","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.466,648.175,0.095,18.185,0.674,1.688,-1.772,0.168
"4","Total Phosphorus = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.465,648.286,0.09,11.9,0.704,1.696,1.313,0.159
"5","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.459,649.088,0.06,13.897,0.688,0.167,1.747,0.107
"6","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.445,650.91,0.024,3.023,0.694,2.156,3.04,0.043
"7","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest",0.406,653.706,0.006,15.301,0.643,1.614,NA,0.011
"8","Total Phosphorus = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.416,654.568,0.004,18.097,0.625,1.505,-1.834,0.007
"9","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.406,655.704,0.002,15.14,0.643,0.017,1.607,0.004
"10","Total Phosphorus = Const. + Developed, All Intensities",0.364,656.594,0.001,23.651,0.594,NA,NA,0.002
"11","Total Phosphorus = Const. + Developed, All Intensities + Open Water",0.38,656.82,0.001,26.501,0.575,-2.341,NA,0.002
"12","Total Phosphorus = Const. + Developed, All Intensities + Wetlands, Total",0.378,657.029,0.001,18.305,0.613,1.715,NA,0.002
"13","Total Phosphorus = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.394,657.186,0.001,21.13,0.594,1.731,-2.36,0.002
"14","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.384,658.346,0.001,24.036,0.568,0.245,-2.563,0.001
"15","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space",0.365,658.411,0.001,21.956,0.591,0.152,NA,0.001
"16","Total Phosphorus = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.378,659.028,0,18.198,0.613,0.015,1.698,0.001
