"","Description","R_Squared","AICc","AICwt","Intercept","coef_1","coef_2","coef_3","relLik"
"1","pH = Const. + Developed, All Intensities",0.185,17.682,0.147,7.335,0.004,NA,NA,1
"2","pH = Const. + Developed, All Intensities + Wetlands, Total",0.207,17.77,0.141,7.401,0.004,-0.021,NA,0.957
"3","pH = Const. + Developed, All Intensities + Deciduous Forest",0.196,18.694,0.089,7.293,0.004,0.008,NA,0.603
"4","pH = Const. + Developed, All Intensities + Open Water",0.194,18.955,0.078,7.355,0.004,-0.017,NA,0.529
"5","pH = Const. + Developed, All Intensities + Wetlands, Total + Open Water",0.215,19.043,0.074,7.42,0.004,-0.021,-0.017,0.507
"6","pH = Const. + Developed, All Intensities + Developed, Open Space + Wetlands, Total",0.211,19.426,0.061,7.383,0.004,0.002,-0.024,0.418
"7","pH = Const. + Developed, All Intensities + Deciduous Forest + Wetlands, Total",0.211,19.438,0.061,7.365,0.004,0.005,-0.018,0.416
"8","pH = Const. + Developed, All Intensities + Agriculture, Total",0.186,19.655,0.055,7.331,0.004,0.001,NA,0.373
"9","pH = Const. + Developed, All Intensities + Developed, Open Space",0.185,19.669,0.054,7.33,0.004,0,NA,0.37
"10","pH = Const. + Developed, All Intensities + Agriculture, Total + Wetlands, Total",0.208,19.682,0.054,7.394,0.004,0.002,-0.021,0.368
"11","pH = Const. + Developed, All Intensities + Deciduous Forest + Open Water",0.202,20.169,0.042,7.314,0.004,0.007,-0.014,0.288
"12","pH = Const. + Developed, All Intensities + Deciduous Forest + Agriculture, Total",0.197,20.683,0.033,7.29,0.004,0.008,0.001,0.223
"13","pH = Const. + Developed, All Intensities + Developed, Open Space + Deciduous Forest",0.197,20.691,0.033,7.295,0.004,0,0.008,0.222
"14","pH = Const. + Developed, All Intensities + Developed, Open Space + Open Water",0.194,20.878,0.03,7.344,0.004,0.001,-0.018,0.202
"15","pH = Const. + Developed, All Intensities + Agriculture, Total + Open Water",0.194,20.949,0.029,7.353,0.004,0,-0.017,0.195
"16","pH = Const. + Developed, All Intensities + Developed, Open Space + Agriculture, Total",0.186,21.641,0.02,7.325,0.004,0,0.001,0.138
