"","Median Slope (umhos/cm/decade)","% Change Per Decade"
"0311",-2.49,-2.34905660377358
"0317",-5.72916666666667,-2.05899970050913
"0321",6.66666666666666,5.71837026447462
"0322",-2.39583333333333,-1.66957026713124
"0430",7.29166666666667,3.65497076023392
"0434",3.75,1.70648464163823
"0440",5.3125,3.4219001610306
"0442",-12.34375,-2.8206226792345
"0444",10,5.34045393858478
"0446",7.34375,4.19343326195575
"0470",3.93229166666667,2.27546714888487
"0474",5.9375,3.73427672955975
"0478",10.625,8.04924242424242
"0484",6.08695652173913,5.13667217024399
"0486",0.9375,0.868055555555556
"0631",1.82291666666667,1.6704849179076
"A315",-3.64583333333333,-1.70167250097238
"A319",-0.0199999999999989,-0.0299625468164777
"A320",3.72395833333333,3.05086192182966
"A432",4.63541666666667,2.43488728386956
"A438",0.219999999999999,0.364389233954449
"A499",14,6.76328502415459
"A617",8.0078125,5.21894093686354
"A620",12.9032258064516,5.89861751152074
"A631",-0.625,-0.568181818181818
"A680",6.06060606060606,4.28311382374987
"A685",12.5806451612903,8.44338601428881
"A690",12.8571428571429,10.0446428571429
"B319",-0.380208333333331,-0.67758223806341
"B484",5.20833333333333,4.07697325505545
"BB470",3.33333333333333,1.9047619047619
"C320",-1.71875,-1.34671890303624
"C370",0,0
"C484",5.41666666666667,4.74106491611962
"D320",3.4375,2.92553191489362
"D474",9.609375,5.93629343629344
"G320",-0.369791666666668,-0.618380713489411
"KSHZ06",3.07692307692308,1.23819842129701
"KTHA02",0.365853658536585,0.140984068800226
"KTHA03",0.256410256410256,0.107060649858145
"N484",4.51388888888889,3.47222222222223
"S478",3.88888888888889,2.89136720363486
"S484",3.515625,2.96520822351081
"X630",-4.125,-1.94747713189731
