"","Median Slope (mg/L/decade)","% Change Per Decade"
"0311",0.0359999999999999,0.35302770286835
"0317",-0.216666666666666,-3.63229952500698
"0321",-0.0789473684210528,-0.744786494538234
"0322",0.0208333333333336,0.188536953242838
"0430",-0.0156249999999999,-0.145857642940489
"0434",-0.072916666666667,-0.702811244979923
"0440",-0.083333333333333,-0.759301442672738
"0442",-0.0625000000000002,-0.572082379862702
"0444",-0.511458333333333,-5.52778528325677
"0446",0.0208333333333329,0.201288244766501
"0470",-0.140625,-1.4367816091954
"0474",-0.302083333333333,-2.82982045277127
"0478",0.0624999999999994,0.578703703703698
"0484",0.065217391304348,0.627090301003346
"0486",-0.227083333333333,-2.22086389568052
"0631",0.104166666666667,0.944822373393802
"A315",0.138541666666666,2.00785024154589
"A319",-0.05,-0.447427293064877
"A320",-0.0416666666666673,-0.377928949357526
"A432",-0.0520833333333333,-0.490196078431373
"A438",7.105427357601e-16,6.27410804203179e-15
"A499",0.0100000000000001,0.0917431192660563
"A617",-0.104166666666665,-0.939143501126959
"A620",0.17741935483871,1.68970814132105
"A631",-0.0208333333333336,-0.186011904761907
"A680",0.0303030303030307,0.294920002949204
"A685",0.0537634408602154,0.488019130349913
"A690",0.114285714285715,1.02040816326531
"B319",0,0
"B484",-0.677083333333333,-7.48158379373849
"BB470",0.0833333333333333,0.754147812971342
"C320",-0.194270833333333,-1.85905103668261
"C370",-0.0592105263157898,-0.56593095642332
"C484",0.0104166666666668,0.0973520249221198
"D320",-0.135416666666667,-1.23106060606061
"D474",0.0625000000000009,0.584112149532719
"G320",0.0624999999999994,0.59523809523809
"KSHZ06",-0.128205128205128,-1.18161408483989
"KTHA02",0,0
"KTHA03",-0.0512820512820511,-0.466200466200465
"N484",-0.083333333333333,-0.782472613458526
"S478",0.24074074074074,2.22908093278463
"S484",-0.786458333333333,-8.61872146118722
"X630",0.218333333333333,2.24796224796224
