"","Median Slope (μg/L/decade)","% Change Per Decade"
"0311",-16.4517825,-4.50882674214684
"0317",-39.466875,-7.83118753974687
"0321",36.7666184210526,5.10014617223796
"0322",-133.8875,-7.81788296021208
"0430",-101.485416666667,-9.20239719868398
"0434",-120.994375,-10.83318448204
"0438",-21.3041142857143,-9.58426463554629
"0440",-138.960729166667,-12.0129706869118
"0442",-80.1245486111111,-13.8193684582504
"0444",-149.16809375,-25.7295752500298
"0446",-147.924375,-11.1787120300982
"0470",-139.42425,-17.5350344137513
"0474",-51.3138697916667,-6.50445632623463
"0478",-41.607125,-5.67544973988112
"0484",-35.3045706521739,-6.55669738120528
"0486",-38.2404270833333,-21.4620415192887
"0631",-84.190953125,-10.0729981245849
"0632",-62.157905,-22.7814176935135
"A315",-75.8709791666667,-15.8034793173132
"A319",-22.14749,-7.73390669668973
"A320",-49.0365833333334,-5.42477406446919
"A432",-64.8078125,-5.30108452595061
"A438",-21.04191,-10.0268912156037
"A456",-77.961375,-14.256255699613
"A499",111.4819,5.85961884480802
"A617",-73.32840625,-10.2403184259424
"A620",-49.0031290322581,-9.52988464271741
"A630",-116.51734375,-12.2149456705839
"A631",-91.4717708333333,-10.1070178254237
"A680",-4.39393939393939,-1.41511735714634
"A685",-44.2438709677419,-3.35542311245462
"A690",91.4911428571429,4.80296074011303
"B319",-8.11317708333334,-4.14526350030731
"B484",-23.1152395833333,-7.66734184350255
"BB470",-130,-14.2739500411749
"C320",-38.4117239583333,-5.79416415884406
"C370",-40.0209013157894,-4.3083504628838
"C484",-40.8829375,-6.43705105365679
"D320",-60.5874999999999,-5.73794168063565
"D474",-54.4570468750001,-6.88344003022761
"F321",15.9071029411764,2.45685508308149
"G320",-31.6828333333333,-15.7752552461643
"KSHZ06",27.6153846153846,1.92959400589628
"KTHA01",40.8817857142857,2.81891734405085
"KTHA02",22.6097560975609,1.57983133127631
"KTHA03",-29.8935897435898,-2.19677796163557
"N484",-69.24765625,-8.74262513305732
"S478",-55.9259259259259,-6.25219965633605
"S484",-89.9442916666667,-17.3766343267526
