"","Median Slope (μg/L/decade)","% Change Per Decade"
"0311",-20.0262090503582,-3.65160453317355
"0317",-44.2431894342528,-4.35587326841365
"0321",41.4603856984545,4.23273624905021
"0322",-232.832807551546,-10.5914177766646
"0430",-149.932049538931,-11.2318370099992
"0434",-174.621360742897,-12.21678311577
"0440",-183.593035005092,-13.2715474834298
"0442",-157.821904831465,-19.5918870234694
"0444",-198.114762974479,-22.5953319811604
"0446",-232.244911762522,-14.8892471708656
"0470",-172.237848568851,-16.1755396445527
"0474",-118.346204249268,-10.1742924250528
"0478",-146.598009162308,-12.3610569839791
"0484",-118.1038204198,-12.2012350302039
"0486",-60.9995567930847,-14.6739637609628
"0631",-171.146098714535,-15.6698731437373
"A315",-115.156588919517,-10.7785040530232
"A319",-37.909669170517,-9.0641508296489
"A320",-126.607584605994,-10.7296118670865
"A432",-121.922252993599,-7.7792863895296
"A438",-38.4311451720387,-13.1253435353479
"A499",10.3931112965991,0.45162063274128
"A617",-143.72060145344,-14.7829832887632
"A620",-89.3413058858509,-12.2556758053944
"A631",-173.638939379709,-15.7898625864369
"A680",-45.5396644202166,-6.15930684902678
"A685",-123.970229370576,-7.82317406027777
"A690",47.5813290989155,2.23217616014086
"B319",-19.3250126414268,-6.43947026684458
"B484",-21.7564742149429,-3.29276352611796
"BB470",-159.96203858378,-13.1203206539331
"C320",-118.415825279309,-12.2418050481328
"C370",50.3330120438683,4.32253071032097
"C484",-106.152550155277,-10.4407962505543
"D320",-191.597031977609,-13.5815553230786
"D474",-64.6271049004792,-5.56199703415423
"G320",-46.8948114656161,-10.7502371893717
"KSHZ06",-8.65963419726674,-0.510976866698563
"KTHA02",3.32788618312735,0.198205285846099
"KTHA03",-91.8049437474273,-5.77909918734658
"N484",-141.058773063542,-11.8321568335958
"S478",-79.6296296296296,-6.54042132481558
"S484",-141.749475180724,-17.2781129208538
"X630",-157.476658462369,-13.2420680946673
