"","Median Slope (μg/L/decade)","% Change Per Decade"
"0311",1.02719849922239,2.33152146479562
"0317",-4.95804186002928,-2.77141489495374
"0321",1.5692282311156,3.52291449076302
"0322",-4.25573894094645,-5.53853054832739
"0430",-1.3053649620467,-2.6676645053044
"0434",1.02466379490546,1.53932453123334
"0440",0.382748727807275,0.88279631346972
"0442",-0.692898029335174,-2.18318421407979
"0444",2.59683052763857,3.19344190261741
"0446",1.4792320588008,2.79628818020198
"0470",2.43445790043308,4.45811796978607
"0474",1.56609195041593,1.96273327241879
"0478",-2.1424076388299,-3.98833978006105
"0484",-6.89834254457809,-11.2550315735044
"0486",1.03342724911892,6.1624397085731
"0631",-1.07394948196953,-3.76791608595119
"A315",2.03108268832933,1.5031094561504
"A319",-0.2413971884771,-1.2393011555571
"A320",-0.731733012306575,-2.54461316083896
"A432",-2.75899865521534,-4.58141066175525
"A438",-1.50586617339971,-11.2675186737198
"A499",-4.48487629606476,-6.69762480362648
"A617",-9.41198107917034,-15.2459830930614
"A620",0.0430107526881696,0.121043394056762
"A631",-0.160731126199023,-0.735249667194084
"A680",-5.90985716024768,-7.38720470344277
"A685",-5.41299099365331,-10.7208881143586
"A690",-2.17347194944001,-6.32677062509573
"B319",-1.24499104316159,-9.57650168659565
"B484",1.20865650340568,2.27087668672781
"BB470",-5.4076956338915,-12.0006888796239
"C320",-1.25701961490072,-7.62206688629911
"C370",4.49312454199772,5.72095153507734
"C484",-3.92875813660527,-8.38063205283346
"D320",-1.35074444307437,-5.38321348413894
"D474",-3.86824801645832,-4.85264629195945
"G320",-1.42897522514154,-6.48663199545562
"KSHZ06",-4.65069752749906,-5.87254809528078
"KTHA01",-20.751204763651,-20.2620055113107
"KTHA02",-3.79835696414898,-4.83949543785366
"KTHA03",-3.09673861827402,-4.37617200711966
"N484",-4.07400677282879,-8.12321884093087
"S478",-14.6028665080601,-23.5098321170442
"S484",2.31131214666716,4.73117148036785
"X630",8.8687786792688,19.633427050247
