"","Median Slope (deg.C/decade)","% Change Per Decade"
"0311",0.14,1.37761377613776
"0317",0.00520833333333304,0.0458379171250432
"0321",-0.0131578947368432,-0.135299688810727
"0322",0.177083333333333,1.85427574171029
"0430",0.338541666666667,3.33949856144677
"0434",0.416666666666667,3.92156862745098
"0438",0.0928571428571437,0.957290132547873
"0440",0.291666666666666,2.78440731901352
"0442",-0.0156249999999999,-0.148279952550414
"0444",0.354166666666667,3.25670498084292
"0446",0.0208333333333336,0.184365781710917
"0470",0.337499999999999,3.40050377833753
"0474",0.357638888888889,3.57937169863775
"0478",0.329166666666666,3.42436064152579
"0484",0.501811594202899,4.86801869881551
"0486",0.114583333333333,0.891699092088198
"0631",0.353125,3.61253196930946
"0632",0.23,2.1852731591449
"A315",-0.0208333333333336,-0.191570881226056
"A319",0.16,1.78272980501393
"A320",0.083333333333333,0.843881856540081
"A432",0.46875,4.39110070257611
"A438",0.445,4.64146023468058
"A456",0.135416666666666,1.23951182303585
"A499",0.1,0.932400932400932
"A617",0.8125,8.33333333333334
"A620",0.241935483870969,2.27169468423445
"A630",0.643229166666667,6.4122533748702
"A631",0.354166666666667,3.69886858137511
"A680",0.330303030303031,3.40518587941269
"A685",0.306451612903226,3.27755735725375
"A690",0.0114285714285712,0.123819842129699
"B319",-0.0291666666666668,-0.324976787372332
"B484",0.479166666666667,4.68622656886716
"BB470",0.566666666666668,5.76759966072944
"C320",0.125,1.19617224880383
"C370",0.0921052631578951,0.846944948578346
"C484",0.395833333333333,3.90946502057613
"D320",0.260416666666667,2.5656814449918
"D474",0.140625000000001,1.40625000000001
"F321",0.0833333333333328,0.896057347670245
"G320",0.135416666666666,1.24807987711213
"KSHZ06",0.543749999999999,5.28554070473875
"KTHA01",0.457446808510638,4.25531914893617
"KTHA02",0.430555555555556,4.01606425702811
"KTHA03",0.53125,5.30586766541823
"N484",0.1875,1.82038834951456
"S478",0.222222222222223,2.46913580246914
"S484",-0.157291666666667,-1.52303719841847
