"","Median Slope (NTU/decade)","% Change Per Decade"
"0311",0.117,4.22382671480145
"0317",-2.02395833333333,-12.8648233486943
"0321",0.0447368421052633,2.40197809961145
"0322",0.180208333333333,8.23809523809524
"0430",-0.13125,-5.3030303030303
"0434",0.140625,4.64876033057851
"0440",-0.16875,-6.47171620325982
"0442",0.225520833333333,7.92343727126336
"0444",-0.235416666666667,-6.87850012174336
"0446",-0.084375,-3.03234501347709
"0470",0.0107638888888891,0.372238232468787
"0474",0.372916666666666,11.745406824147
"0478",0.0302083333333334,1.06273819994137
"0484",-0.0782608695652173,-2.16639085301639
"0486",-0.0156249999999999,-1.20192307692307
"0631",-0.0114583333333333,-0.530478395061726
"A315",0.7625,8.20995962314939
"A319",0.149,10.1016949152542
"A320",0.163541666666667,10.724043715847
"A432",0.373958333333333,10.2454337899543
"A438",-0.00700000000000003,-0.75675675675676
"A499",0.2945,13.6976744186046
"A617",-0.1578125,-8.67101648351648
"A620",-0.1,-5.66572237960341
"A631",0.271875,19.4196428571429
"A680",-0.307575757575758,-13.6397231740912
"A685",0.0403225806451612,2.52016129032257
"A690",0.121428571428572,8.67346938775511
"B319",0.0364583333333334,3.03819444444445
"B484",0.151041666666667,4.98076394613905
"BB470",-0.106666666666667,-5.76576576576577
"C320",-0.0445833333333333,-4.42514474772539
"C370",2.025,61.6907844630617
"C484",0.0145833333333334,0.478142076502734
"D320",0.197916666666667,16.8439716312057
"D474",0.109375,3.10724431818182
"G320",0.258854166666667,14.380787037037
"KSHZ06",0.094078947368421,4.19761059089441
"KTHA02",0.501875,28.6785714285714
"KTHA03",0.242763157894737,17.1867722403353
"N484",0.0253472222222222,1.51326699834162
"S478",0.168518518518519,9.62962962962963
"S484",0.252083333333333,15.7552083333333
"X630",0.058333333333333,1.29127467256963
