"","Median Slope (CFU/100mL/decade)","% Change Per Decade"
"0311",-23.7152777777778,-24.9853672812409
"0317",-72.8260869565217,-21.1090107120353
"0321",-6.38888888888889,-11.6161616161616
"0322",-89.4565217391304,-33.1320450885668
"0430",-98.3695652173913,-25.0623096095264
"0434",-232.826086956522,-32.0918107452132
"0440",-33.3695652173913,-26.695652173913
"0442",-20.5434782608696,-22.953606995385
"0444",-87.7717391304348,-35.6433458397705
"0446",-74.945652173913,-20.4003136233857
"0470",-40.8695652173913,-21.3697073032111
"0474",64.1304347826087,28.1892021022456
"0478",-57.2826086956522,-27.9427359490986
"0484",-191.086956521739,-38.7993820348709
"0486",-6.6304347826087,-25.0205086136177
"0631",-40.6521739130435,-29.0372670807453
"A315",-140.652173913043,-33.9944831209773
"A319",-2.91666666666667,-11.2179487179487
"A320",-5.32608695652174,-9.18290854572714
"A432",-86.5760869565217,-29.8538230884558
"A438",-9.01041666666667,-32.6168929110106
"A499",-7.08333333333333,-17.0682730923695
"A617",-37.3333333333333,-32.463768115942
"A620",-215.197044334975,-43.9818776743015
"A631",-11.8478260869565,-20.2526941657376
"A680",-24.1935483870968,-29.5043273013375
"A685",-16.551724137931,-41.3793103448276
"A690",-11.3636363636364,-29.1375291375291
"B319",-0.923913043478261,-11.7322291235335
"B484",-11.1413043478261,-17.4423551433676
"BB470",-30.5357142857143,-27.0826734241368
"C320",-5.05434782608696,-16.5039929015084
"C370",-62.5,-24.0384615384615
"C484",-60,-28.5714285714286
"D320",-9.89130434782609,-21.9806763285024
"D474",-31.8333333333333,-25.7239057239057
"G320",-64.3478260869565,-31.5817551347026
"KSHZ06",-95.2631578947368,-36.6396761133603
"KTHA01",-19.4021739130435,-15.6154317207593
"KTHA02",-89.5,-33.4579439252336
"KTHA03",-27.1052631578947,-37.5159351666363
"N484",-30.036231884058,-25.030193236715
"S478",-30.6,-46.3636363636364
"S484",-25.2173913043478,-37.3590982286634
"X630",-39.8214285714286,-32.5072886297376
