"","Median Slope (pH/decade)","% Change Per Decade"
"0311",0.0329999999999998,0.462508759635597
"0317",0.0249999999999998,0.362976406533573
"0321",-0.0162280701754383,-0.220016768845622
"0322",0.0291666666666668,0.379403794037942
"0430",0.054166666666667,0.716964482682554
"0434",0.0843749999999999,1.12312811980033
"0440",0.0489583333333332,0.639978213507624
"0442",0.00937499999999961,0.115740740740736
"0444",-0.0381944444444441,-0.519711229542272
"0446",0.0390625,0.527871621621622
"0470",-0.0124999999999997,-0.168634064080941
"0474",0.00208333333333329,0.0277777777777772
"0478",0.0427083333333333,0.569444444444445
"0484",0.0271739130434783,0.369713102632357
"0486",-0.0166666666666671,-0.219154065307916
"0631",0.0479166666666664,0.648398737032021
"A315",0.00729166666666707,0.103427895981093
"A319",0.00300000000000011,0.04092769440655
"A320",0.035416666666667,0.469872857932564
"A432",0.0411458333333337,0.534361471861476
"A438",0.0539999999999999,0.729729729729728
"A499",0.0486666666666661,0.615968779664585
"A617",0.0804687500000001,1.05102040816327
"A620",-0.0290322580645167,-0.37704231252619
"A631",0.00781249999999993,0.106528038179648
"A680",0.0439393939393938,0.593775593775592
"A685",0.120967741935484,1.59168081494058
"A690",0.127142857142857,1.68736373115935
"B319",0.0260416666666667,0.342879087118718
"B484",-0.0421875000000001,-0.592833304057616
"BB470",0.0800000000000001,1.02564102564103
"C320",-0.00312500000000012,-0.0422297297297313
"C370",-0.0294871794871791,-0.38047973531844
"C484",0.0374999999999999,0.507958008804605
"D320",0.0104166666666664,0.140813337839357
"D474",0.0257812499999999,0.342607973421925
"G320",0.0145833333333334,0.197072072072073
"KSHZ06",0.0576923076923076,0.7396449704142
"KTHA02",0.0439024390243902,0.555727076258103
"KTHA03",0.0384615384615386,0.486854917234665
"N484",-0.00416666666666695,-0.0563063063063101
"S478",-0.0444444444444448,-0.586338317209035
"S484",-0.0786458333333332,-1.09553659527541
"X630",0.0883333333333329,1.22430122430122
