"","NO2/3 (μg/L/decade)","PO4 (μg/L/decade)"
"Option 1",-76.6091954022989,-1.57503879667412
"Option 2",-71.9072916666666,-1.69834909920824
"Option 3",-45.98625,-1.90208893539056
