"","Description","R_Squared","AIC","Intercept","coef_1","coef_2","coef_3"
"1","Total Developed Area",0.166720628211515,976.921094657337,336.530168708791,6.01658650802805,NA,NA
"2","Developed, High Intensity",0.018462076282846,987.564954199385,603.078187674501,9.47033244696254,NA,NA
"3","Developed, Medium Intensity",0.153824542830901,977.919349580316,472.173014707837,10.9081763797785,NA,NA
"4","Developed, Low Intensity",0.14186799507425,978.831377922555,360.764308879902,15.5148390087746,NA,NA
"5","Total Forested Area",0.126145436905039,980.011519123663,887.990663352986,-5.99654534197987,NA,NA
"6","Deciduous Forest",0.0916660881335214,982.52689544939,511.336271807268,36.1128067917907,NA,NA
"7","Total Developed + Deciduous Forest",0.306526124977374,966.983493761812,114.917977719944,6.92176449706793,45.1962620857438,NA
"8","Total Developed + Total Wetlands",0.241590837066896,972.801608983519,514.74012333822,5.73064161717671,-62.132253939161,NA
"9","Total Developed + Open Water",0.229535321653581,973.826709579874,432.08947462777,5.48197103177703,-70.9985102346313,NA
"10","Total Developed + Deciduous Forest + Total Wetlands",0.334133556807077,966.342904306346,260.728546514407,6.60840011926869,38.6662688819923,-39.673117894868
"11","Total Developed + Deciduous Forest + Open Water",0.35027699256083,964.747610280039,209.495364561635,6.41423332412241,42.2803196162148,-59.6459863022449
