Year,0305,0307,0308,0309,0311,0317,0321,0322,0430,0434,0438,0440,0442,0444,0446,0450,0450CC,0456,0456A,0470,0474,0478,0484,0484A,0486,0498,0631,0632,3106,A315,A319,A320,A432,A438,A456,A499,A617,A620,A630,A631,A632,A670,A680,A685,A687,A690,AMES_1,B319,B484,B499,BB470,BSE_1MUDMTNRD,C320,C370,C446,C484,CHERRY_1,D320,D444,D474,F321,FF321,G320,GRIFFIN,HARRIS_1,J370,J484,KSHZ06,KTHA01,KTHA02,KTHA03,LSIN1,LSIN9,N484,N484A,NFK_SNQ,PATTER_3,RAGING_MTH,S478,S484,SFK_SNQ,SNQDUVALL,TOLT_MTH,VA12A,VA23A,VA37A,VA41A,VA42A,VA45A,VA65A,X438,X630
1970,5.768190897629593,5.7255170039518255,5.183474281003768,5.243494364009926,4.557752453054457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.760435502472497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,5.905083779072575,5.7188035173532485,NA,4.634287575523088,4.967152180672699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5753845615999165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8289456176102075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972,5.791617294593727,5.833965461968825,5.755942190934033,5.380018252998407,4.273394025877598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7222390638774705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.544099019970504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1973,5.073360615087164,4.827513096618814,5.089351495857652,4.56816116628124,3.7087699098229825,NA,3.749586107837576,5.456626848499546,4.405284573497223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.302053373967388,6.026460733017999,5.345972456450199,NA,NA,NA,NA,NA,NA,3.7376696182833684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.995732273553991,6.069966421512815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.268959092325012,NA,NA,NA,NA,NA,4.760447141814091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1974,5.80269096065623,5.407396759445769,5.367398382494271,4.632428626244122,4.043145959060597,NA,NA,NA,NA,5.152361637776066,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1386526177290675,6.550672005090126,5.887845967244669,NA,NA,NA,NA,NA,NA,3.3006150593644383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.637852880493844,NA,NA,NA,NA,NA,NA,NA,NA,4.554316020443039,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.381048159843598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1975,4.933869775841797,5.272670719354261,5.989567720936121,4.976668908294469,4.397403281102154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.594190050973557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.141758247728707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,4.8719505913822765,5.294062615255639,NA,5.04154670716574,4.054779191254262,NA,NA,NA,NA,NA,3.258096538021482,NA,NA,NA,5.353304793152322,5.699878383432296,NA,NA,NA,NA,NA,NA,NA,NA,2.995732273553991,NA,NA,NA,3.6216541519118346,NA,3.1354942159291497,NA,NA,2.995732273553991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.995732273553991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.806586613676522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,4.061298788313013,4.827513096618814,NA,5.0106352940962555,4.041321133440195,NA,NA,5.797141210107051,NA,NA,3.8580076333212934,NA,NA,NA,5.345972456450199,5.368264019087876,NA,NA,NA,NA,NA,NA,NA,NA,2.995732273553991,NA,NA,NA,4.154688642115918,NA,3.3062480413222586,NA,NA,3.51196648742323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7332767424293216,NA,NA,NA,NA,NA,NA,5.363831497751239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.787491742782046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,4.812474024197201,4.867534450455582,NA,4.915198148723544,4.5744214122706826,NA,NA,NA,NA,NA,3.3064104317144576,4.784007408123999,NA,NA,NA,5.899232194194829,NA,NA,NA,NA,NA,NA,NA,NA,2.931815587799049,NA,NA,NA,4.351087164474496,NA,3.0829559627089336,NA,NA,3.0546237913821823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5249280036247685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.198801589846097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,4.402391500177993,5.13118421159903,NA,5.415853427637779,4.921303542011662,6.673979848419126,3.3667009459186796,5.93750139378164,5.683371477396074,6.031678171664289,4.051670180593602,4.060443010546419,4.04305126783455,6.0867747269123065,5.438079308923196,5.516229604360795,NA,5.429499498781782,NA,5.220355825078324,6.063785208687608,5.598421958998375,6.396790747033561,NA,2.8835347153423565,5.68683169881836,5.247024072160486,NA,4.864765416700524,6.344249397387234,3.8268383542680513,4.087492266471544,5.616605781083813,3.522174015265837,NA,2.995732273553991,NA,NA,5.075173815233827,5.075173815233827,4.867534450455582,NA,NA,NA,NA,NA,NA,2.521452277332521,5.651102216827288,NA,NA,NA,3.484895334950795,5.247024072160486,5.791691964309395,5.560681631015528,NA,3.787239262288465,5.991464547107982,5.8289456176102075,NA,NA,5.965817899914207,NA,NA,NA,4.941642422609304,NA,5.021659716654452,NA,NA,NA,NA,5.075173815233827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
