SITE_CODE,SITE_NAME,LAT,LON,Date,AveQ,Year,Month,Week,Q,LogQ,Q7,Q30
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-01,1140,1980,1,1,936,6.841615476477592,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-02,1170,1980,1,1,972,6.879355804460439,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-03,1280,1980,1,1,1088,6.992096427415888,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-04,1190,1980,1,1,1008,6.915723448631314,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-05,1020,1980,1,1,814,6.70196036600254,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-06,973,1980,1,1,780,6.659293919683638,NA,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-07,950,1980,1,2,778,6.656726524178391,910.8571428571429,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-08,1070,1980,1,2,901,6.803505257608338,905.8571428571429,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-09,1000,1980,1,2,834,6.726233402358747,886.1428571428571,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-10,851,1980,1,2,691,6.53813982376767,829.4285714285714,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-11,832,1980,1,2,676,6.516193076042964,782,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-12,1540,1980,1,2,1148,7.045776576879511,829.7142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-13,1710,1980,1,2,1256,7.135687347028144,897.7142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-14,1680,1980,1,3,1290,7.162397497355718,970.8571428571429,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-15,2030,1980,1,3,1672,7.421775793644647,1081,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-16,2340,1980,1,3,1918,7.559038255443384,1235.857142857143,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-17,2520,1980,1,3,2008,7.60489448081162,1424,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-18,2270,1980,1,3,1826,7.509883061154913,1588.2857142857142,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-19,1720,1980,1,3,1342,7.201916317531627,1616,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-20,1590,1980,1,3,1263,7.141245122350491,1617,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-21,1470,1980,1,4,1175,7.069023426578259,1600.5714285714287,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-22,1310,1980,1,4,1040,6.946975992135418,1510.2857142857142,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-23,1150,1980,1,4,902,6.804614520062624,1365.142857142857,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-24,1110,1980,1,4,878,6.777646593635117,1203.7142857142858,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-25,1100,1980,1,4,879,6.778784897685177,1068.4285714285713,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-26,1050,1980,1,4,846,6.740519359606223,997.5714285714286,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-27,987,1980,1,4,805,6.690842277418564,932.1428571428571,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-28,763,1980,1,5,595,6.38856140554563,849.2857142857143,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-29,837,1980,1,5,685,6.529418838262226,798.5714285714286,NA
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-30,758,1980,1,5,616,6.423246963533519,757.7142857142857,1054.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-01-31,758,1980,1,5,611,6.415096959171596,719.5714285714286,1043.2333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-01,805,1980,2,5,633,6.450470422144176,684.4285714285714,1031.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-02,1030,1980,2,5,807,6.693323668269949,678.8571428571429,1022.5666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-03,1230,1980,2,5,971,6.878326468291325,702.5714285714286,1021.3333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-04,1450,1980,2,6,1218,7.1049654482698426,791.5714285714286,1034.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-05,2140,1980,2,6,1928,7.564238475170491,969.1428571428571,1073.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-06,2170,1980,2,6,1933,7.566828479208331,1157.2857142857142,1111.5666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-07,2710,1980,2,6,2458,7.80710329012598,1421.142857142857,1163.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-08,2580,1980,2,6,2355,7.764296006450518,1667.142857142857,1214.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-09,1780,1980,2,6,1574,7.3613754289773485,1776.7142857142858,1243.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-10,1700,1980,2,6,1508,7.318539548567902,1853.4285714285713,1271.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-11,1620,1980,2,7,1438,7.271008538280992,1884.857142857143,1281
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-12,1480,1980,2,7,1308,7.176254532017144,1796.2857142857142,1282.7333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-13,1260,1980,2,7,1094,6.9975959829819265,1676.4285714285713,1276.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-14,1190,1980,2,7,1034,6.9411900550683745,1473,1254.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-15,1080,1980,2,7,932,6.837332814685591,1269.7142857142858,1222.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-16,999,1980,2,7,851,6.7464121285733745,1166.4285714285713,1183.5
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-17,1010,1980,2,7,855,6.75110146893676,1073.142857142857,1151.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-18,1090,1980,2,8,906,6.80903930604298,997.1428571428571,1136.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-19,1140,1980,2,8,948,6.854354502255021,945.7142857142857,1126.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-20,1350,1980,2,8,1136,7.035268599281097,951.7142857142857,1124.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-21,1310,1980,2,8,1112,7.013915474810528,962.8571428571429,1127.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-22,1180,1980,2,8,1004,6.911747300251674,973.1428571428571,1130.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-23,1020,1980,2,8,860,6.756932389247553,974.4285714285714,1130
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-24,1000,1980,2,8,847,6.741700694652055,973.2857142857143,1128.9333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-25,1030,1980,2,9,878,6.777646593635117,969.2857142857143,1130
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-26,1700,1980,2,9,1489,7.305860032684009,1046.5714285714287,1152.8
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-27,3310,1980,2,9,3033,8.017307507688582,1317.5714285714287,1234.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-28,4840,1980,2,9,4488,8.409162447202533,1799.857142857143,1360.8333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-02-29,4700,1980,2,9,4382,8.385260520155413,2282.4285714285716,1486.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-01,3500,1980,3,9,3230,8.080237416216702,2621,1573.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-02,2810,1980,3,9,2571,7.852050207265889,2867.285714285714,1638.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-03,2280,1980,3,10,2048,7.6246189861593985,3034.4285714285716,1679.6333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-04,2510,1980,3,10,2280,7.731930721948486,3147.4285714285716,1723.2666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-05,2420,1980,3,10,2204,7.698029170272805,3029,1756.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-06,2110,1980,3,10,1912,7.555905093611346,2661,1755.6
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-07,1790,1980,3,10,1598,7.37650812632622,2263.285714285714,1744.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-08,1710,1980,3,10,1526,7.330405211844402,2019.857142857143,1713.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-09,1650,1980,3,10,1478,7.298445101508147,1863.7142857142858,1684.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-10,1590,1980,3,11,1422,7.259819610363186,1774.2857142857142,1679.0666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-11,1710,1980,3,11,1536,7.336936913707618,1668,1680
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-12,1830,1980,3,11,1659,7.413970290190444,1590.142857142857,1687.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-13,1720,1980,3,11,1516,7.323830566202317,1533.5714285714287,1694.3
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-14,1780,1980,3,11,1539,7.338888133838879,1525.142857142857,1709.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-15,1670,1980,3,11,1424,7.261225091971921,1510.5714285714287,1722.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-16,1560,1980,3,11,1339,7.199678345691172,1490.7142857142858,1735.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-17,1670,1980,3,12,1411,7.252053951852814,1489.142857142857,1754.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-18,1760,1980,3,12,1479,7.2991214627108,1481,1775.1666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-19,1850,1980,3,12,1595,7.374629015218945,1471.857142857143,1798.1333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-20,2100,1980,3,12,1825,7.509335266016592,1516,1827.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-21,2060,1980,3,12,1796,7.493317248862145,1552.7142857142858,1849.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-22,1760,1980,3,12,1521,7.327123292259293,1566.5714285714287,1863
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-23,1740,1980,3,12,1517,7.324489979348532,1592,1880.1
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-24,1710,1980,3,13,1501,7.313886831633462,1604.857142857143,1901.4666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-25,1580,1980,3,13,1384,7.232733136177615,1591.2857142857142,1919.3666666666666
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-26,1460,1980,3,13,1270,7.146772179452637,1544.857142857143,1932.4333333333334
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-27,1420,1980,3,13,1235,7.118826249062078,1460.5714285714287,1923.9666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-28,1330,1980,3,13,1154,7.050989447068045,1368.857142857143,1861.3333333333333
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-29,1220,1980,3,13,1049,6.955592608396297,1301.4285714285713,1746.7
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-30,1310,1980,3,13,1141,7.039660349862076,1247.7142857142858,1638.6666666666667
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-03-31,1370,1980,3,14,1206,7.095064377287131,1205.5714285714287,1571.2
12113000,"GREEN RIVER NEAR AUBURN, WA",47.3123228,-122.2040082,1980-04-01,1610,1980,4,14,1450,7.27931883541462,1215,1533.8333333333333
