Year,AMES_1,SNQDUVALL,RAGING_MTH,TOLT_MTH,PATTER_3,HARRIS_1,GRIFFIN,NFK_SNQ,SFK_SNQ,CHERRY_1,A620,0631,A632,0456A,A685,A631,0484,N484,0438,0442,B484,A499,A438,S484,0446,C484,A690,0444,J484,X438,C446,0498,A456,0632,0456,0484A,N484A,KTHA01,S478,A617,A432,0430,D474,0450CC,KTHA03,B499,A680,0474,0440,0478,KSHZ06,0470,KTHA02,0434,BB470,A670,X630,0486,A630,A687,D444,0450,A315,3106,0321,C320,D320,LSIN9,B319,LSIN1,C370,0322,G320,0311,0317,A319,FF321,A320,0305,J370,0309,0307,F321,0308,BSE_1MUDMTNRD,VA12A,VA65A,VA45A,VA37A,VA41A,VA42A,VA23A
1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372386,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16769900000000001,NA,NA,NA,NA,0.29441,NA,0.313904,0.29441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661908,NA,NA,NA,0.793242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718194,NA,NA,NA,NA,NA,0.661908,NA,0.6550490000000001,NA,0.699432,NA,0.718194,NA,NA,NA,NA,NA,NA,NA,0.39188,NA,0.376041125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309274175,NA,NA,NA,NA,0.34964300000000004,NA,0.385382,0.3480185,NA,0.440615,NA,NA,NA,NA,NA,NA,NA,NA
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.645302,0.411374,NA,NA,0.661908,0.6304510000000001,NA,0.177446,0.8682900000000001,0.34314500000000003,NA,0.157952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.43086800000000003,NA,NA,NA,NA,NA,NA,NA,1.0629457500000001,NA,NA,NA,NA,NA,0.5795097499999999,0.68067,0.4357415,NA,0.5611815,NA,1.4827455,NA,NA,NA,NA,NA,NA,NA,0.631915,NA,0.4162475,0.45036200000000004,0.635555,0.5283380000000001,NA,0.11896400000000001,NA,NA,1.0496560000000001,0.19694,0.33339799999999997,NA,0.177446,NA,0.661908,0.39431675,NA,0.44792525000000005,0.389849375,NA,0.44386400000000004,NA,NA,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.374864,NA,NA,NA,NA,NA,0.538085,NA,0.46985600000000005,NA,0.671289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5039705,0.372386,NA,NA,NA,0.21643400000000002,NA,NA,1.14972,0.20425025000000002,0.42355775,NA,NA,NA,NA,0.4357415,NA,0.5429585000000001,0.499097,NA,0.53564825,NA,NA,NA,NA,NA,NA,NA,NA
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617577,0.626212875,NA,NA,NA,NA,NA,NA,NA,0.745718375,NA,NA,0.5952802500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56001575,NA,NA,1.1075005,0.5916935,NA,NA,NA,NA,0.653422,NA,0.48935,NA,0.72098675,NA,1.4639835,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42680675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4065005,NA,NA,NA,NA,0.43086800000000003,NA,0.48772550000000003,0.425588375,NA,0.49422350000000004,NA,NA,NA,NA,NA,NA,NA,NA
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.68067,0.313904,NA,NA,0.765099,NA,NA,NA,NA,NA,1.3654830000000002,NA,NA,1.3045065,NA,NA,NA,NA,NA,NA,1.0793625000000002,NA,NA,NA,NA,NA,1.5155790000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0699815000000001,NA,NA,NA,NA,0.35532875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29684675000000005,NA,NA,NA,NA,0.36507575000000003,NA,0.40406375000000005,0.37482275,NA,0.40893725000000003,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7108387,0.39382940000000005,NA,NA,0.7651339,0.4386656,0.51323015,0.13602125,NA,0.38310770000000005,1.4311500000000001,0.11798929999999999,NA,1.2482205,0.46936865,NA,NA,0.34850585,NA,1.1591010000000002,0.714751,NA,NA,NA,NA,NA,1.6328415,NA,NA,1.074672,0.8973711,NA,NA,NA,NA,NA,0.62296165,NA,0.4640078,NA,0.7742539,NA,1.01885505,NA,NA,NA,0.13017305,1.10407405,NA,NA,0.2534726,NA,0.302938625,NA,NA,NA,NA,0.0780266,NA,NA,NA,NA,0.33973355000000005,NA,0.1365086,NA,NA,0.368243525,NA,0.390174275,0.38115829999999995,NA,0.38700650000000003,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59547925,0.54149645,0.22374425000000003,1.5098840500000001,0.6422321500000001,NA,0.18768035,NA,1.084053,0.6821042500000001,NA,0.80826625,0.74965705,NA,1.1450295000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7172705000000001,1.1825535,NA,NA,NA,NA,NA,0.89361025,1.259527,0.9747433,NA,0.9630381000000001,NA,1.4030070000000001,NA,NA,NA,0.142600475,NA,NA,0.64545385,0.27515967500000005,0.9386475000000001,0.31829015000000005,0.64336285,0.440615,0.9339570000000001,NA,0.13504655000000002,NA,NA,1.3138874999999999,0.9778484500000001,0.28904915,1.3701735,0.18207582500000002,NA,NA,0.369705575,NA,0.368730875,0.39334205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26078285,0.8029015,NA,NA,0.197183675,NA,NA,NA,NA,0.5644019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9808620000000001,NA,NA,NA,NA,NA,NA,NA,NA,0.20327555,NA,NA,0.5273633,0.37677215000000003,0.5429585,0.29416632499999995,0.43525415,0.39139265000000006,0.8101278000000001,NA,0.143087825,NA,NA,1.5155790000000002,0.2583461,0.29757777500000004,1.224768,0.2193581,NA,NA,0.37677215000000003,NA,0.4142981,0.425263475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6550490000000001,0.3694619,NA,NA,0.7650990000000001,0.5882820499999999,0.5858453,0.20912375,0.31975220000000004,0.4220957,1.5015075000000002,0.20035145,NA,1.374864,0.63419575,NA,0.6033899,0.49958435,NA,1.2294585000000002,1.065291,NA,NA,0.62337125,NA,NA,NA,NA,NA,1.38189975,1.1731725,0.718194,NA,NA,NA,NA,0.7744800000000001,0.9621000000000001,0.6316562,NA,0.9264522000000001,NA,1.2810540000000001,NA,NA,NA,0.1754966,0.6560237000000001,NA,0.6787938,0.31999587500000004,0.7716657,0.33656577499999996,0.7135035000000001,0.50933135,0.9067521000000001,NA,0.178664375,NA,0.9423999000000001,1.71258,0.2222822,0.374579075,1.1262675,0.266387375,NA,0.8059063500000001,0.426238175,NA,0.5683007,0.565620275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
